naam,geboortedata,Postcode,gift_given,gedrag
Tonya Gray,2007-11-18,60730 43,False,goed
Christopher Bailey,2008-08-04,77605 37,True,goed
James Sullivan,2020-03-14,53463 11,True,slecht
Amber Alexander,2021-02-05,51783 59,True,goed
Joseph Greene,2009-11-02,85207 13,False,slecht
John Parks,2008-06-02,23242 50,False,slecht
Andrew Nelson,2009-06-07,62875 34,False,slecht
Henry Johnston,2022-02-01,88403 43,False,goed
Raymond Delacruz,2006-04-08,45718 58,True,goed
Robert Miller,2015-02-16,74425 78,False,goed
Drew Miles,2006-10-18,08942 41,True,goed
Nathan Donovan,2012-07-21,57241 34,True,goed
Brandon Conner,2006-10-16,86293 17,True,slecht
Patricia Brown,2010-01-03,79958 36,True,slecht
Brandon Jackson,2011-11-02,64483 39,True,goed
John Austin,2007-01-30,70819 100,True,goed
Amy Odom,2006-03-21,37332 17,False,goed
Jason Martin,2009-11-04,67141 54,True,slecht
Sarah Rivas,2010-10-04,91620 54,False,slecht
Nicholas Holloway,2021-04-19,46450 69,True,slecht
Allen Bryant,2004-09-07,54672 1,False,slecht
John Charles,2019-09-10,61302 8,False,slecht
Patricia Haynes,2008-10-10,39614 6,True,slecht
Travis Mora,2010-05-19,30973 12,True,goed
Hailey Huff,2004-11-25,02303 2,False,slecht
Stephen Davis,2018-10-27,83455 45,False,slecht
Victoria Johnson,2021-03-09,36727 76,True,slecht
Willie Jenkins,2012-04-10,18298 98,True,goed
Joyce Jackson,2008-11-08,61722 63,False,slecht
Andrea Woods,2006-07-22,98350 92,False,slecht
Bridget Hurley,2013-07-07,36985 93,False,slecht
Michelle Garner,2004-09-06,36315 71,False,goed
Melissa Romero,2015-03-24,16349 68,True,goed
Fernando Richard,2022-03-28,62209 58,True,slecht
Charles Fitzpatrick,2012-03-09,32961 78,False,slecht
Christopher Brown,2017-07-05,33983 79,False,goed
Sean Mckee,2010-08-13,09755 24,False,goed
Chelsea Curry,2004-11-09,87233 19,False,goed
Jesse Galloway,2010-12-13,72562 23,False,goed
Sandra Charles,2018-09-15,41539 100,True,goed
Jonathan Hansen,2009-05-28,76119 8,True,slecht
Nicole Pacheco,2006-10-05,33869 79,False,slecht
Justin Paul,2017-11-06,37749 34,True,slecht
Christian Webster,2021-10-14,45334 20,True,slecht
Cody Robertson,2019-10-26,60738 10,False,goed
Joyce Skinner,2009-01-22,81363 64,True,goed
Michael Huffman,2013-07-03,35226 64,True,goed
Fred Miller,2021-08-11,58727 32,False,goed
Christopher Moses,2016-03-25,28971 1,True,goed
Jamie Huff,2015-07-30,09518 40,False,slecht
Hannah Davis,2017-12-19,62611 52,True,slecht
Brandon Smith,2012-07-15,49654 90,True,goed
Caitlyn Nash,2005-11-19,87952 45,True,slecht
Devon Long,2005-01-22,73248 18,False,goed
Cassandra Anderson,2008-08-14,12459 56,True,slecht
Margaret Travis,2008-02-02,09438 47,False,slecht
Ian Clayton,2020-04-23,03658 21,False,goed
Brandy Moore,2007-05-04,71208 62,True,slecht
Sabrina Dawson,2015-11-01,58067 71,False,goed
David Davis,2016-09-04,19180 10,False,slecht
Amanda Zavala,2011-07-02,50909 34,True,goed
Christopher Burns,2017-07-16,77739 89,True,slecht
Brandon Howell,2011-08-07,47925 91,False,goed
Jessica Brown,2009-12-02,42337 67,False,slecht
Kelsey Baker,2015-03-09,83097 7,False,goed
Maria Moss,2008-03-05,57112 39,True,goed
David Roman,2019-06-21,72581 72,True,slecht
Justin Perry,2010-10-07,30906 86,True,slecht
Scott Shaw,2011-11-20,28449 17,True,goed
Victoria Mcguire,2020-03-10,62877 70,True,slecht
Diane Stevens,2011-01-11,13005 68,False,goed
Philip Perez,2019-04-30,35890 62,False,goed
Christopher Garcia,2010-10-04,14320 48,True,slecht
Pamela Bates,2020-06-20,77916 11,False,goed
James Jones,2006-04-16,65341 65,False,goed
Cody Shaffer,2004-09-12,95777 16,True,slecht
Stanley Barber,2012-01-20,36288 59,True,slecht
Billy Mckee,2016-10-07,99586 16,False,slecht
Donald Hernandez,2005-09-02,16969 80,True,goed
Luke Delgado,2018-06-23,83156 29,True,slecht
Michael Wong,2009-10-05,54954 25,True,slecht
Jeffrey Taylor,2019-01-09,68879 39,True,slecht
Daniel Edwards,2015-08-21,72090 18,False,goed
Mary Cooper,2012-08-23,94055 40,True,slecht
Kimberly Ortiz,2008-12-24,44468 41,False,slecht
Lisa Beck,2018-12-10,72770 49,False,slecht
Sandra Brown,2014-10-10,91124 65,False,slecht
Amy Chandler,2008-12-12,95326 81,False,slecht
Stephanie Owens,2016-10-11,64136 100,True,slecht
Traci Stewart,2019-04-10,41458 27,False,slecht
Peter Kim,2007-06-03,95471 36,True,goed
Rose Maldonado,2011-11-05,72556 59,False,slecht
Sabrina Mills,2008-02-27,89483 71,False,goed
Andrew Greer,2022-04-12,39761 45,True,goed
Hector Williams,2020-01-15,41128 55,False,slecht
Hannah Campbell,2014-10-24,44538 98,True,goed
Michael Flowers,2015-03-04,78156 97,False,goed
Brian Bell,2011-11-27,91139 7,True,goed
Cheryl Taylor,2018-06-13,62013 90,True,goed
Heather Lynch,2017-12-31,81902 56,True,goed
Adrian Kramer PhD,2020-02-05,28499 59,False,slecht
Terry Barrett,2009-03-14,29715 52,False,slecht
Tina Delacruz,2013-07-05,32614 18,True,goed
Steven Williams,2015-09-10,98294 71,True,slecht
Jessica Bowers,2010-09-23,04585 17,True,slecht
Dr. Matthew Mitchell,2014-10-13,17158 20,False,goed
Jason Walker,2010-09-12,37016 16,False,goed
Jennifer Diaz,2004-07-03,57136 19,False,goed
Abigail Ruiz,2014-10-25,75641 89,True,slecht
Jeffrey Anderson,2015-07-27,15333 68,False,goed
Mr. Robert Duran IV,2013-06-05,82617 54,True,slecht
Adrienne Nguyen,2020-10-17,51673 21,False,goed
Robert Wilkerson,2017-09-22,65780 50,False,goed
Katrina Boyer,2020-04-27,68019 58,False,slecht
Timothy Wood,2007-01-21,77963 45,True,goed
Joshua Eaton,2011-10-23,88990 5,True,goed
David Walker,2018-10-30,62353 82,True,slecht
Lee Bradley,2010-01-22,61614 45,True,slecht
Brittney Chapman,2021-01-08,22499 47,False,slecht
Christopher Lewis,2019-10-03,90918 26,True,goed
Amanda Jones,2018-05-19,54979 46,True,slecht
Julia Nunez,2005-11-24,04416 26,True,goed
Paul Richardson,2005-08-18,61591 1,False,slecht
James Osborn,2019-07-05,38541 30,False,goed
Melissa Fernandez,2014-07-23,50251 68,True,goed
Matthew Glover,2014-02-20,14763 65,True,goed
Steven Moreno,2011-02-13,70264 50,False,goed
Brett Hernandez,2021-10-31,35127 44,False,goed
Mark Lopez,2017-11-19,99705 41,True,goed
Keith Beasley,2014-01-02,71950 8,False,goed
William Jackson,2005-12-18,15571 77,False,goed
Grace Reyes,2016-09-17,82493 94,False,slecht
Sandra Evans MD,2015-12-29,28470 62,False,goed
George Taylor,2009-04-09,22366 99,True,slecht
Holly Norman,2010-10-08,15113 55,True,slecht
Raymond Patterson,2013-10-07,91107 40,True,slecht
Karina Willis,2019-01-13,42342 76,False,goed
Christina Robinson,2013-04-30,43237 35,True,goed
Juan White,2009-07-30,66421 13,True,goed
Mr. Benjamin Abbott,2009-02-23,08237 23,True,goed
Carla Schneider,2018-04-16,53113 99,True,slecht
Lauren Bennett,2020-11-12,62631 27,True,goed
James Snow,2004-11-25,73261 54,True,slecht
Sarah Hamilton,2015-11-12,20094 85,False,goed
Bradley Padilla,2005-05-02,94968 73,False,slecht
Randy Donovan,2013-08-13,14891 74,False,slecht
William Jenkins,2007-09-20,41913 61,True,slecht
Arthur Walker,2019-11-17,27626 7,False,goed
Jodi Jackson,2013-04-20,72318 38,False,goed
Derrick Taylor,2005-01-25,16049 12,False,slecht
Aaron Jenkins,2020-11-30,47052 93,True,goed
Calvin Reyes,2011-09-05,72707 61,True,slecht
Kimberly Murray,2007-07-28,77870 79,False,goed
Brian Chandler,2014-11-10,40715 5,True,goed
Timothy Reynolds,2018-12-01,00876 90,False,goed
Joseph Scott,2007-04-23,24868 20,False,slecht
Michael Murillo,2018-05-29,60268 93,False,slecht
Benjamin Jordan,2004-10-23,39937 55,True,goed
Edward Chapman,2018-01-13,80611 44,True,slecht
Lindsey White,2015-07-21,18537 76,True,goed
Nichole Cunningham,2013-08-16,76403 9,True,goed
Trevor Webb,2005-03-01,46772 63,False,slecht
Kyle Smith,2013-01-11,84400 96,False,slecht
Jacob Williamson,2015-01-30,69076 81,False,goed
Kiara Church,2020-01-11,51052 45,True,slecht
Tracey Johnson,2007-06-17,51681 56,False,slecht
Diane Smith,2010-01-08,10496 3,True,slecht
Jeffery Washington,2012-10-06,12240 40,False,slecht
Amy Jordan,2011-07-06,95716 10,False,slecht
Joseph Anderson,2012-08-11,34095 21,True,goed
David Brown,2004-09-08,31536 33,True,slecht
Allison Campbell,2008-04-23,66872 51,False,slecht
Elizabeth Pearson DDS,2006-07-25,62892 80,True,goed
Adam Hammond,2006-09-21,88162 47,False,goed
Charles Elliott,2011-10-26,26065 21,False,slecht
Sean Griffin,2019-10-04,85967 79,False,slecht
Johnathan Hicks,2013-09-09,84854 53,False,slecht
Beverly Morris,2021-10-08,85197 86,True,goed
Ricardo Washington,2018-09-23,71814 41,True,slecht
Desiree Hunter,2013-06-16,51146 79,True,slecht
Amy Horton,2009-12-16,33730 26,True,slecht
Tamara Hammond,2008-11-20,71594 98,True,goed
Andrea Coleman,2019-07-15,38027 78,True,goed
Theresa Goodman,2007-06-12,73848 60,True,slecht
Dawn Estes,2009-12-20,11010 15,False,goed
Gregory Dunn,2017-05-29,44853 79,True,slecht
Shawn Jimenez,2018-10-03,53881 63,True,goed
Tanya Taylor,2005-03-07,55122 46,True,slecht
Donald Myers,2021-03-28,09402 88,False,slecht
Kelly Rangel,2006-05-29,37378 86,False,goed
Kathleen Arnold,2015-03-06,20365 69,True,goed
Brian Mcgee,2009-12-12,65778 96,False,goed
Scott Young,2019-01-25,68138 15,False,goed
Thomas Martinez,2021-01-08,65582 67,False,slecht
Molly Moore,2014-08-14,96004 75,False,goed
Jared Martin,2008-06-28,63162 98,False,slecht
Kyle Wallace,2017-09-10,14007 65,True,slecht
Kimberly Nelson,2006-08-25,07703 55,True,goed
Shelby Williams,2006-01-01,34995 51,True,slecht
Catherine Howell,2012-02-11,52692 57,False,goed
Adam Hall,2007-02-09,48283 18,True,goed
Joseph Sullivan,2004-08-28,25462 62,False,slecht
Rachel Willis,2015-01-13,17738 13,False,slecht
Jacob Barnett,2006-12-01,70653 23,False,goed
Pam Wise,2004-08-01,81442 72,False,slecht
Brian Kent,2011-09-01,22463 92,False,goed
Joseph Scott,2021-02-09,70094 39,False,goed
Angela Ponce,2019-10-19,19311 25,False,slecht
Jessica Henderson,2005-12-19,08174 97,False,slecht
Anita Briggs,2016-09-01,50037 83,False,slecht
Daniel Perez,2019-07-15,42294 40,False,slecht
Christopher Campbell,2012-08-12,65858 69,True,slecht
Lisa Thomas,2021-03-14,81332 61,True,slecht
Kevin Johnson,2014-10-20,44614 97,False,goed
Zachary Grimes,2009-02-18,03433 55,True,goed
Crystal Leach,2011-08-13,15886 93,False,slecht
Dylan Hughes,2008-03-07,82294 70,True,goed
Richard Wright,2015-03-10,16633 47,False,goed
Kristina Thompson,2012-07-29,16867 23,True,slecht
Janet Byrd,2011-11-23,27775 6,True,slecht
Nicole Reed,2016-02-19,19731 22,True,goed
Victor Walker,2021-06-17,08495 26,False,goed
Brad Cooper,2008-03-31,40904 16,False,slecht
Amy Myers,2005-05-24,17336 85,True,goed
Kara Burns,2004-07-22,51836 42,True,slecht
Larry Garrett,2021-06-15,62095 29,True,goed
Matthew Dalton,2004-12-08,51371 64,False,slecht
Melissa Robinson MD,2019-05-22,01608 42,True,goed
Alexander Goodman,2012-04-27,61225 74,False,goed
Kayla Perkins,2009-05-27,34198 94,True,goed
Kelly Michael,2007-06-30,38948 13,False,goed
Michael Fisher,2011-08-12,10662 30,False,goed
Melinda Holloway,2020-02-17,59077 94,True,slecht
Judith Ellis,2021-06-13,45610 71,True,slecht
Chelsea Oliver,2014-07-08,87156 28,False,goed
Bryan Fisher,2013-01-25,67421 93,True,goed
Catherine Ray,2010-02-06,79490 94,True,slecht
Dalton Duran,2012-03-27,90974 38,True,goed
Ronald Wright,2013-06-23,11991 49,False,goed
Stephen Payne,2011-10-27,41506 74,False,goed
Nathaniel Salazar,2017-08-14,96558 29,True,slecht
Dennis Thompson,2012-02-22,07868 14,True,goed
Megan Kirk,2008-11-18,03488 40,True,slecht
Kimberly Hughes,2016-10-04,10821 25,False,goed
Mary Cannon,2021-06-25,45778 17,False,goed
Troy Coleman,2006-08-28,84755 21,False,slecht
Dr. Walter Campbell,2012-05-10,40360 53,True,slecht
Tammy Brown,2020-03-27,94026 74,False,goed
Angela Hoover,2008-06-05,08991 98,False,slecht
Christina Greene,2020-09-11,03425 100,False,slecht
Matthew Chavez,2008-03-28,62813 69,True,slecht
Jordan Hughes,2020-09-26,06168 3,False,goed
Sarah Rush,2019-06-30,42403 41,True,goed
Joshua Smith,2004-09-11,51251 91,True,slecht
Mrs. Martha Clark,2016-11-13,94919 17,True,goed
Sheila Glass,2021-02-06,01609 94,False,slecht
Tammy Hess,2009-08-20,28906 59,True,goed
Michael Gibbs,2022-01-27,14107 15,True,goed
Jesse Morton,2013-02-16,10652 32,False,slecht
Courtney Robles,2015-03-14,85840 5,True,slecht
Andrea Summers,2021-10-09,27966 50,True,slecht
Aaron Curry,2015-10-28,40649 13,True,goed
Belinda Mueller,2018-09-24,59813 41,True,slecht
Sean Koch,2015-01-04,35255 20,False,goed
Joann Daniel,2018-09-14,79668 80,False,slecht
Zachary Soto,2010-08-09,96180 6,False,goed
Stanley Mason,2009-08-12,08167 17,True,goed
Melissa Greene,2015-04-22,63460 31,True,goed
Shelley Day,2017-09-20,51721 55,True,slecht
Garrett Cobb,2016-12-23,94858 40,False,goed
Victor Ruiz,2011-02-15,29824 31,True,goed
Mr. Aaron Smith,2017-04-08,66622 14,True,goed
Kimberly Payne,2005-12-11,34752 74,False,slecht
Carrie Gonzalez,2015-11-22,20066 51,False,slecht
Kimberly Mathis,2020-10-25,10519 47,True,slecht
Michael Johnston,2015-01-05,46983 47,False,goed
Theresa Smith,2021-04-05,09505 22,True,slecht
Jacqueline Williams,2006-09-26,29717 49,True,slecht
Cody Fleming,2019-05-07,08538 3,True,goed
Laura Foster,2010-05-18,98952 92,True,goed
Dr. Jeffrey Fuller,2020-04-05,51985 7,True,slecht
Nicholas Fernandez,2014-05-09,72783 52,True,slecht
William Matthews,2008-06-28,42622 69,False,goed
Christopher Carr,2015-04-21,75634 9,False,goed
Evan Mason,2019-06-09,24161 47,False,slecht
Melissa Jackson,2008-11-05,54626 81,True,goed
Shaun Acevedo,2012-12-12,01168 40,True,slecht
Ronald Soto,2021-12-19,44376 67,False,slecht
Terri Shaw,2012-03-08,76510 79,True,slecht
Cynthia Moreno,2008-02-27,81545 90,False,goed
Nicole Shaw,2008-07-22,16896 59,False,slecht
Miguel Newton,2007-11-11,12427 39,True,goed
Sharon Brown,2020-07-25,92543 65,False,goed
Laurie Williams,2009-12-31,83090 79,False,goed
Joshua Alexander,2014-03-26,76871 27,False,slecht
John Klein,2011-04-12,76109 94,False,goed
Steven Garcia,2005-06-21,37441 26,True,slecht
Nathan Stark,2008-02-29,07243 26,True,goed
Annette Richards,2007-07-05,30237 34,True,slecht
Daniel Gonzales,2008-06-25,54087 35,True,goed
Lisa Jarvis,2014-08-09,49145 40,True,goed
Stephanie Herrera,2014-12-08,53063 4,True,goed
Thomas Pierce,2005-08-21,60073 26,False,slecht
Cathy Tyler DVM,2021-06-02,15254 88,True,goed
David Long,2022-03-23,26390 26,True,slecht
William Dorsey,2011-11-19,14356 50,True,slecht
Aaron Carter,2008-04-21,58703 70,True,goed
Alexa Logan,2012-05-28,21021 82,False,goed
Mrs. Diane Gordon,2014-11-05,04070 98,True,slecht
Lindsay Smith,2013-12-31,58753 28,True,slecht
Jessica Frank,2008-03-11,19498 6,True,slecht
Andrew Chang,2021-10-15,07877 81,True,goed
Kathy Bush,2012-07-29,10469 58,True,goed
Brandy Miller,2018-11-25,26759 17,True,slecht
John Olson,2009-09-25,51955 68,False,goed
Lindsay Goodman,2018-05-12,07692 26,True,slecht
Mr. Carl Bryan,2008-03-11,88829 43,True,goed
Jessica Dunn,2021-08-02,84224 42,False,slecht
Shawn Jennings,2010-02-01,79240 85,True,goed
Phillip Ware,2015-01-07,22982 16,False,goed
Emily Duran,2010-06-14,02787 47,False,goed
Amanda Williams,2009-10-19,32205 88,False,slecht
Megan Davis,2006-01-19,43690 67,False,slecht
Patricia Rodgers,2016-08-18,18524 53,True,slecht
Philip Rodriguez,2022-04-17,39863 33,True,slecht
Ashley Jimenez,2008-06-22,82378 8,True,goed
Aaron Torres,2015-01-08,32800 17,False,slecht
David Ortiz,2017-04-14,33511 53,False,goed
John Jackson,2004-08-24,54032 40,True,goed
Brandi Brown,2020-10-21,49397 95,False,goed
James Velasquez,2017-09-03,26919 11,False,goed
Kenneth Gomez,2016-02-09,61978 64,True,goed
Sean Castillo,2006-03-21,03307 37,False,slecht
Alan Jennings,2005-10-16,54921 98,True,goed
Brittany Martinez,2019-06-01,79630 60,False,goed
Rita Lozano,2010-08-12,45812 42,False,slecht
Jamie Rivera,2008-12-16,74504 96,True,slecht
Gavin Manning,2005-05-24,62721 32,False,slecht
Douglas Roberts,2008-05-20,50117 9,False,goed
Troy Turner,2016-06-11,40165 8,False,slecht
Jeffrey Perry,2014-05-27,34867 19,False,goed
Brian Ross,2019-03-08,20056 2,True,slecht
Lauren Espinoza,2021-12-09,08010 99,False,goed
Christopher Woods,2017-07-15,54571 80,False,slecht
Christopher Orozco,2021-07-27,29140 8,False,goed
Tyler Wong,2012-05-19,25003 43,True,goed
Margaret Miller,2009-09-17,72919 4,True,goed
Tammy Oliver,2019-10-07,55289 57,False,goed
Devin Rodriguez,2019-10-16,45287 51,False,goed
Michael Mills,2007-12-01,52470 89,True,goed
Noah Cannon,2006-02-06,50548 55,True,goed
Donald Lee,2016-10-29,98245 60,True,goed
Michael Merritt,2021-02-25,30138 61,True,goed
Michelle Moore,2012-05-04,55681 14,False,goed
Jeremy Baker,2010-06-11,46591 78,False,goed
Tyler Mills,2020-12-27,66439 21,True,goed
Tony Howard,2007-04-22,95046 53,True,goed
Charles Carlson,2011-11-04,11459 61,True,goed
Kelsey Garcia,2018-03-08,69361 30,True,goed
Jessica Evans,2017-10-02,95087 57,True,goed
Veronica Smith,2015-02-13,86692 90,True,goed
Paul Fowler,2021-10-25,85098 74,False,goed
Zachary Odom,2017-08-04,78181 82,False,slecht
Shawn Thompson,2015-09-24,15138 22,False,slecht
Dr. Betty Cannon,2017-06-29,63029 2,False,goed
Elizabeth Butler,2016-10-19,41806 83,True,slecht
Angel Ford,2015-12-24,69295 18,True,slecht
Jessica Mullen,2021-03-09,18258 11,True,slecht
Michael Garza,2006-07-07,73348 25,False,slecht
Nicole Graves,2017-05-01,93861 55,True,slecht
Nancy Ward,2021-01-30,48450 91,False,slecht
Kevin Snyder,2013-04-11,18994 72,True,goed
Gail Scott,2017-11-10,41846 33,True,slecht
Patricia Nichols,2007-07-13,14963 2,True,goed
Veronica Rose,2020-01-19,56274 80,True,goed
Lisa Sanchez,2020-11-14,54347 62,False,slecht
Jose Freeman,2008-09-03,16092 73,True,slecht
Steven White,2006-07-01,24534 16,True,goed
Dominique Brown,2018-02-20,52704 13,False,slecht
Mark Nichols,2012-09-12,71616 58,True,goed
Chloe Shepard,2018-03-24,86525 47,True,slecht
Patricia Finley,2016-04-01,38743 72,False,goed
Kyle Stewart,2009-03-17,08375 18,True,goed
Hector Mcconnell,2016-04-11,59141 33,True,slecht
Mary Silva,2019-10-13,64835 23,True,goed
Austin Hernandez,2019-10-26,93321 73,False,goed
Elizabeth Pierce,2022-02-24,51419 14,True,slecht
Tammy Johnston,2008-04-16,90078 19,False,slecht
Miguel Rivers,2012-01-15,69303 15,True,slecht
Roger Duran,2014-01-22,52482 7,False,goed
Christine Nash,2015-04-08,57698 63,True,slecht
Laura Robinson,2012-03-07,16092 17,True,slecht
Anita Preston,2020-04-22,23536 27,True,goed
Deborah Thomas,2008-08-20,15413 41,False,goed
Daisy Allen,2017-03-15,07760 8,False,goed
Jennifer Russell,2012-09-30,15594 56,True,goed
Amanda Gutierrez,2017-08-14,15715 93,False,slecht
Christopher Roberts,2010-11-10,53391 58,False,slecht
Ryan Hurst,2011-04-11,28361 68,True,goed
Tara Anderson,2007-10-05,04832 7,False,goed
Justin Bauer,2012-11-10,82532 19,True,slecht
Victoria Vazquez,2019-12-17,45404 14,False,goed
Andrew Stewart,2010-08-02,83779 95,True,slecht
Todd Foster,2020-08-01,01380 78,False,slecht
Alejandro Lopez,2012-09-26,47641 39,True,slecht
Peter Jones,2010-04-18,39005 17,False,goed
Caitlin Jones,2006-01-28,71109 20,False,slecht
Kelsey Campbell,2018-04-01,61914 4,False,slecht
Cameron Carroll,2022-05-07,02726 86,True,slecht
John Hancock,2013-08-27,45904 54,True,goed
Melissa Zamora,2018-07-19,06494 26,True,goed
Erica Miller,2008-03-17,29393 93,False,goed
Parker Wells,2021-02-26,72273 54,False,goed
William Arnold,2007-02-08,15541 94,True,goed
Joseph Oneill,2012-07-13,32452 2,True,slecht
Ashley Martinez,2007-05-18,28918 54,False,slecht
Robert Perkins,2021-05-09,54682 70,True,slecht
Thomas Ali,2016-03-23,63655 3,True,goed
Brandon Davis,2020-09-29,85085 50,True,goed
David Richard,2006-01-22,75660 24,False,slecht
Antonio Kim,2019-07-31,75833 19,False,goed
Travis Williams,2019-07-28,95609 54,False,goed
Molly Johnson,2008-04-14,44719 77,True,goed
Monica Bryant,2012-08-29,89632 78,True,goed
Jessica Yu,2021-11-24,87365 70,True,goed
Michelle Reed,2006-03-23,25813 19,True,slecht
Judy Burke,2005-11-12,78390 48,True,slecht
Joanna Rodriguez,2015-12-22,55137 58,True,slecht
Kenneth Frazier,2008-12-28,63824 58,False,goed
Madison Jordan,2010-05-17,09846 34,False,slecht
Russell Ponce,2017-12-31,17005 59,False,slecht
Mark Yates,2008-12-03,75775 20,True,slecht
Cynthia Hernandez,2009-05-19,13007 62,False,slecht
James Gibson,2011-07-19,92971 61,False,slecht
Joseph Davis,2018-01-31,11021 11,True,goed
Randy Hudson,2009-01-09,75103 44,True,goed
Jeremy Case,2011-08-05,88991 49,False,goed
Laura Fitzgerald,2009-01-05,38064 36,False,goed
David Horn,2018-10-29,36925 75,False,goed
Mason Small,2018-08-21,84390 41,True,slecht
Jay Peters,2021-11-07,66362 31,False,goed
Cameron Paul,2014-06-25,89872 68,True,goed
Kevin Oconnor,2004-07-31,47127 99,False,goed
Amanda Rivera,2014-08-06,95701 88,True,goed
Christine Thompson,2008-08-25,41822 18,True,goed
Amanda Perez,2006-09-01,47766 30,True,slecht
Cory Mcdonald,2020-11-15,50691 22,True,slecht
Michael Miles,2013-06-08,35448 83,False,slecht
Benjamin Coleman,2010-06-05,28472 94,False,slecht
Pamela Miller,2016-04-06,30503 58,False,slecht
Mackenzie Mcknight,2017-02-28,73401 68,True,slecht
Derek Ballard,2006-06-16,29458 37,True,goed
Vanessa Griffin,2005-08-23,58464 59,False,slecht
Jeffrey Baker,2006-02-07,83087 54,False,slecht
Sandra Garcia,2016-11-02,47468 20,False,goed
Ronald Norton,2020-12-06,64858 92,False,goed
Jacob Fuller,2017-04-15,70048 63,True,goed
Chelsea Young,2018-01-28,73265 67,True,goed
Stephanie Sanchez,2004-08-20,94335 24,False,slecht
Melissa Smith,2019-07-17,70889 33,True,goed
Brenda Baker,2016-03-08,83228 73,False,goed
Bill Barker,2022-01-09,41534 90,False,slecht
Keith Cox,2014-08-14,18257 87,False,slecht
Jerry Delgado,2017-02-13,72188 62,True,goed
Brandi Andrews,2013-09-23,04578 65,True,slecht
Clarence Alvarado,2007-11-14,14926 79,False,slecht
Jessica Dominguez,2018-05-15,87057 58,True,slecht
Jennifer Conner,2017-01-17,79956 64,False,slecht
Donna Mclaughlin,2019-08-03,90298 34,True,goed
Wayne Lee,2006-10-01,05233 28,False,goed
Jamie Martinez,2012-05-13,33565 38,False,slecht
Catherine Robertson,2008-11-25,73621 51,True,goed
Olivia Campbell,2018-02-13,38679 100,True,goed
Carmen Pace,2020-07-25,15523 44,True,slecht
Charles Carlson,2004-08-07,06545 76,True,goed
Shane Maldonado,2021-12-13,74624 77,False,goed
Karen Sanchez,2017-06-01,55798 38,False,goed
Anthony Watson,2013-01-30,98411 82,False,slecht
Thomas Carter,2006-11-21,34128 62,False,goed
Eugene Rodriguez,2012-11-02,49363 45,False,slecht
Marcus Taylor,2018-07-28,72248 62,False,slecht
Sheila Thompson,2019-01-23,58886 94,False,slecht
Victoria Perez,2020-12-06,87473 99,False,goed
Jasmine Romero,2013-08-21,69858 100,False,goed
Michael Price,2017-08-04,79308 18,True,slecht
Ryan Smith,2006-10-23,81231 48,True,goed
Rachel Robbins,2006-07-27,94725 49,False,slecht
Nicole Howard,2004-11-08,37603 51,True,slecht
Cynthia Nguyen,2015-02-01,40217 50,True,goed
Katie Walters,2012-02-09,25882 72,False,slecht
Tina Hernandez,2010-04-05,39671 32,True,goed
Ivan Blair DDS,2014-10-24,09007 8,False,slecht
Clayton Wise,2018-04-18,77199 6,True,goed
Nicholas Monroe,2021-11-21,79074 27,False,goed
Katherine Smith,2005-08-16,59354 46,True,slecht
Charles Miller,2013-02-20,83526 73,False,slecht
Shelia Mcclain,2009-02-07,84863 71,True,goed
Alison Rojas,2004-08-09,40979 100,True,goed
Daniel Neal,2018-09-19,36684 84,False,goed
Shelley Riley,2006-01-19,70007 90,True,goed
Nathan Dominguez,2007-01-21,16187 80,True,goed
Cindy Mitchell,2021-12-20,54480 87,False,slecht
Crystal Hart,2017-08-18,35477 100,False,slecht
Barbara Levine,2009-05-29,77393 55,False,slecht
Diana Stewart,2008-09-19,69088 57,True,goed
Kiara Sullivan,2008-04-18,69940 15,True,goed
Mark Cooley,2012-11-28,79431 29,False,goed
Cindy Bryant,2022-04-16,04026 12,True,slecht
Zachary Cox,2005-09-15,77855 34,True,slecht
Victor Wood,2007-03-21,22552 59,True,goed
Sara Williams,2005-07-14,88767 70,False,slecht
David Lang,2019-06-05,56407 75,False,goed
Michael Jones,2009-05-09,96692 74,True,slecht
Jennifer Norton,2007-04-07,12892 51,False,goed
Nicole Morton,2015-06-19,54405 10,True,slecht
Deborah Adams,2005-04-07,13726 68,False,slecht
Tracy Williams,2011-06-26,41642 91,True,slecht
Stephanie Rodriguez,2021-08-19,67337 80,True,slecht
Stephanie Jackson,2006-07-11,22548 98,True,slecht
Victoria Baldwin,2010-04-03,76754 86,False,goed
Karen Mcdonald,2008-03-26,74363 45,False,goed
Courtney Jacobs,2012-06-06,78815 75,True,slecht
Natasha Guzman,2016-04-20,07246 46,False,goed
Brad Middleton,2010-03-30,73093 35,True,goed
Jennifer Black,2005-04-27,09196 21,True,slecht
Angela Washington,2007-09-29,59601 2,False,slecht
Tiffany Kirk PhD,2017-01-12,58073 23,False,goed
Ashlee Foster,2017-09-23,51990 56,False,goed
Luis Spencer,2010-05-16,95152 58,True,slecht
Jessica Flores,2018-06-06,24422 98,False,slecht
Anna Hays,2012-08-24,19795 35,True,goed
Amy Mueller,2008-02-11,99152 98,True,slecht
Melissa Brandt,2010-10-12,07543 86,True,slecht
Joseph Ward,2008-10-03,15537 34,True,goed
Robert Pope,2009-09-20,98412 12,False,goed
April Peterson,2005-08-28,96703 73,False,slecht
Justin Johnson,2018-08-07,96091 93,False,slecht
Ariel Hudson,2007-09-13,45445 59,True,goed
Tiffany Sanchez,2007-10-01,64209 10,False,slecht
